partner,name used,project,phase
Civitta Eesti,Coordinator: Civitta Eesti AS (Estonia),CEED TECH,3
Digital Factory,Digital Factory Zrt (Hungary),CEED TECH,3
Start-up Yard,Start-up Yard Ltd (Czech Republic),CEED TECH,3
The Spot,The Spot (Slovakia),CEED TECH,3
VSL,VSL “Open Coffee Club Vilnius” (Lithuania),CEED TECH,3
Wise Guys Investment,Wise Guys Investment OÜ (Estonia),CEED TECH,3
CREATE-Net,"CREATE-Net (Italy),  ",CreatiFi,3
EBN,European Business Innovation Network (Belgium),CreatiFi,3
Forum Virium,Forum Virium Helsinki,CreatiFi,3
i2cat,i2cat (Spain),CreatiFi,3
iMinds,iMinds,CreatiFi,3
Institute of Creativity,"Institute of Creativity of Barcelona (Spain), ",CreatiFi,3
Living Labs,"European Network of Living Labs (Belgium),",CreatiFi,3
Trentino Sviluppo,"Trentino Sviluppo (Italy), ",CreatiFi,3
Aalto,"Aalto, Finland",ENVIROFI,1
AIT,"AIT, Austria",ENVIROFI,1
ATOS,ATOS,ENVIROFI,1
CNR,"CNR, Italy",ENVIROFI,1
EAA,EAA Austria,ENVIROFI,1
Eurescom,Eurescom,ENVIROFI,1
Intune Networks,"InTune Networks, Ireland",ENVIROFI,1
IOSB,"IOSB, Germany",ENVIROFI,1
IT Innovation,"IT Innovation, UK",ENVIROFI,1
JRC,JRC,ENVIROFI,1
Marine Institute,"Marine Institute, Ireland",ENVIROFI,1
NILU,NILU Norway,ENVIROFI,1
SINTEF,SINTEF Norway,ENVIROFI,1
UBIMET,"UBIMET, Austria",ENVIROFI,1
Etventure,Etventure GmbH Germany,EuropeanPioneers,3
F-Secure,F-Secure Finland,EuropeanPioneers,3
Fraunhofer,Fraunhofer IAIS Germany,EuropeanPioneers,3
Thoughtbox,Thoughtbox Ireland,EuropeanPioneers,3
Weblify,Weblify Poland,EuropeanPioneers,3
Bizkaia Talent,"Bizkaia Talent Eraberrikuntzan Eta Ezagutzan Adituak Pertsonen Mugikorteasuna Sustatzeko Elkartea (Spain), ",FABulous,3
Bwcon,Bwcon Baden-Württemberg: Connected e.V. (Germany,FABulous,3
CARSA,CARSA,FABulous,3
CARSA,Consultores de Automatizaticion Y Robotica S.A. (Spain).,FABulous,3
CKO,CKO Center for Culture and Experience Economy (Denmark,FABulous,3
Engineering,Engineering,FABulous,3
iMinds,iMinds,FABulous,3
Innovalia,"INNO Asociacion de Empresas Tecnologicas Innovalia (Spain),",FABulous,3
ATOS,ATOS,FI-Adopt,3
EAI,EAI,FI-Adopt,3
EMC2,EMC2,FI-Adopt,3
EUN,EUN,FI-Adopt,3
INTRASOFT,INTRASOFT International (LU) and (BE),FI-Adopt,3
Playgen,Playgen UK,FI-Adopt,3
Synelixis,Synelixis,FI-Adopt,3
UPM,UPM,FI-Adopt,3
Grassroots Arts,"Grassroots Arts and Research, Germany",FI-C3,3
Images et Reseaux,Images et Reseaux Project Coordinator,FI-C3,3
iMinds,iMinds,FI-C3,3
Madrid ICT and Audiovisual Cluster,Madrid ICT and Audiovisual Cluster,FI-C3,3
YMLP-Conseil,YMLP-Conseil (France).,FI-C3,3
Barco,Barco,FI-CONTENT,1
BBC,BBC,FI-CONTENT,1
DFKI,DFKI,FI-CONTENT,1
Disney,Disney Research Zurich,FI-CONTENT,1
Disney,Disney Black Rock Studio,FI-CONTENT,1
Fraunhofer,Fraunhofer Fokus & IAIS,FI-CONTENT,1
Fraunhofer,Fraunhofer Fokus & IAIS,FI-CONTENT,1
Grassroots Arts,Grassroots Arts and Research UG,FI-CONTENT,1
IBBT,IBBT,FI-CONTENT,1
IRT,IRT,FI-CONTENT,1
Orange,Orange,FI-CONTENT,1
RBB,RBB,FI-CONTENT,1
Technicolor,Technicolor(project coordinator),FI-CONTENT,1
Telefonica,Telefonica I+D,FI-CONTENT,1
Thales,Thales,FI-CONTENT,1
Telecom Italia,Telecom Italia,FI-CONTENT ,1
Bittubes,Bittubes,FI-Content 2,2
DFKI,Deutsches Forschungszentrum für Künstliche Intelligenz GmbH (DFKI),FI-Content 2,2
Disney,Disney Research Zurich,FI-Content 2,2
Disney,The Walt Disney Company Ltd,FI-Content 2,2
Dunav,DUNAV Net,FI-Content 2,2
eBusiness information,eBusiness Information,FI-Content 2,2
ETH Zurich,ETH Zurich,FI-Content 2,2
Fincons,Fincons,FI-Content 2,2
Fraunhofer,Fraunhofer Institute for Open Communication Systems FOKUS,FI-Content 2,2
Fraunhofer,Fraunhofer Institute for Intelligent Analysis and Information Systems IAIS,FI-Content 2,2
Grassroots Arts,Grassroots Arts,FI-Content 2,2
ImaginLab,ImaginLab,FI-Content 2,2
IRT,Institut fuer Rundfunktechnik GmbH,FI-Content 2,2
Lancaster University,Lancaster University,FI-Content 2,2
LCI,LCI,FI-Content 2,2
Metropolitano de Tenerife,Metropolitano de Tenerife S.A. (MTSA),FI-Content 2,2
Mivoq,MIVOQ,FI-Content 2,2
OpenDataSoft,OpenDataSoft,FI-Content 2,2
Pixel Park,Pixel Park,FI-Content 2,2
Prodevelop,Prodevelop,FI-Content 2,2
RBB,Rundfunk Berlin-Brandenburg (RBB),FI-Content 2,2
Sigma Orionis,Sigma Orionis,FI-Content 2,2
Studio Gobo,Studio Gobo Ltd,FI-Content 2,2
Takomat,TAKOMAT,FI-Content 2,2
Technicolor,"Technicolor, FIcontent coordinator",FI-Content 2,2
Thales,Thales Communications & Security,FI-Content 2,2
Universitat Politecnica de Valencia,Universitat Politecnica de Valencia,FI-Content 2,2
Arcelik,Arcelik; Turkey,FI-Space,2
Aston University,Aston University; United Kingdom,FI-Space,2
ATB,ATB Bremen; Germany,FI-Space,2
ATOS,ATOS; Spain,FI-Space,2
CentMa,CentMa; Germany,FI-Space,2
DLO,DLO; Netherlands,FI-Space,2
ENoLL,ENoLL; Belgium,FI-Space,2
Euro Pool,EuroPoolSystem; Germany,FI-Space,2
FloriCode,FloriCode; Netherlands,FI-Space,2
GS1,GS1 Germany; Germany,FI-Space,2
IBM Israel,IBM; Israel,FI-Space,2
iMinds,iMinds; Belgium,FI-Space,2
key,key,FI-Space,2
KocSistem,KocSistem; Tur,FI-Space,2
KTBL,KTBL; Germany,FI-Space,2
Kuehne+Nagel,Kühne + Nagel; Switzerland,FI-Space,2
Kverneland,Kverneland; Netherlands,FI-Space,2
Marintek,Marintek; Norway,FI-Space,2
Mieloo&Alexander,Mieloo & Alexander; Netherlands,FI-Space,2
National Technical University of Athens,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,FI-Space,2
PlusFresc,PlusFresc; Spain,FI-Space,2
The Open Group,The Open Group; United Kingdom,FI-Space,2
University of Duisburg-Essen,University Duisburg Essen; Germany,FI-Space,2
UPM,University Politecnica Madrid; Spain,FI-Space,2
Wageningen University,Wageningen University; Netherlands,FI-Space,2
ACREO,ACREO Swedish ICT AB,FI-STAR,2
Agents cape,Agentscape AG,FI-STAR,2
Blekinge Institute of Technology,Blekinge Institute of Technology,FI-STAR,2
Centre for Research and Technology Hellas,Centre for Research and Technology Hellas,FI-STAR,2
Consorzio Roma Ricerche,Consorzio Roma Ricerche - CRR,FI-STAR,2
Creative Systems Engineering,Creative Systems Engineering (C.S.E.) Monoprosopi Epe,FI-STAR,2
CUP 2000,CUP 2000,FI-STAR,2
Dublin City University,Dublin City University,FI-STAR,2
Easy Global Market,Easy Global Market,FI-STAR,2
Edinburgh Napier University,Edinburgh Napier University,FI-STAR,2
Elvior,Elvior,FI-STAR,2
Engineering Ingegneria Informatica,Engineering Ingegneria Informatica SPA,FI-STAR,2
Eurescom,EURESCOM ,FI-STAR,2
Fraunhofer,Fraunhofer-Gesellschaft zur Föderung der angewandten Forschung e.v.,FI-STAR,2
FZI,Stiftung FZI Forschungszentrum Informatik am Karlsruher Institut für Technologie,FI-STAR,2
Gioumpitek,Gioumpitek Meleti Schediasomos Ylopoiisi Kai Polisi Ergon Pliroforikis Etaireia Periorismenis Efthynis,FI-STAR,2
InfoTEX,InfoTEX Information Solutions LTD,FI-STAR,2
ITTI,ITTI Sp. z.o.o.,FI-STAR,2
"John Paul II Hospital, Krakow","John Paul II Hospital, Krakow",FI-STAR,2
Living Labs,Living Labs Global,FI-STAR,2
Maverick TV,Maverick TV,FI-STAR,2
Medichem,Medichem Leeds,FI-STAR,2
Nextel,Nextel SA,FI-STAR,2
Nissatech,"Company for Provision of Services, Research and Development Nissatech Innovation Centre Doo",FI-STAR,2
Servicio Vasco de Salud Osakidetza,Servicio Vasco de Salud Osakidetza,FI-STAR,2
Singularlogic,Singularlogic Anonymi Etairia Pliroforiakon Sistimaton Kai Efarmogon Pliroforikis,FI-STAR,2
Siveco,Siveco Romania SA,FI-STAR,2
TBS,TSB Real Time Location Systems SL,FI-STAR,2
Technical University Berlin,Technical University Berlin,FI-STAR,2
Technical University Munich,"Technical University Munich, Klinikum rechts der Isar",FI-STAR,2
Tekniker IK4,Tekniker IK4,FI-STAR,2
Telecommunication System Institute,Telecommunication System Institute,FI-STAR,2
Tilburg University,Stichting Katholieke Universiteit Brabant (Tilburg University),FI-STAR,2
Trilogis,Trilogis SRL,FI-STAR,2
University Hospital of North Norway,University Hospital of North Norway,FI-STAR,2
University of Cyprus,University of Cyprus,FI-STAR,2
University of Ljubljana,University of Ljubljana,FI-STAR,2
University of Medicine and Pharmacy Carol Davila Bucharest,University of Medicine and Pharmacy Carol Davila Bucharest,FI-STAR,2
University of Patras,University of Patras,FI-STAR,2
VMZ,VMZ Berlin Betreibergesellschft mbH,FI-STAR,2
VPD,"VPD, Bled, d.o.o.",FI-STAR,2
Zigpos,Zigpos GmbH,FI-STAR,2
 Amsterdam Economic Board," Amsterdam Economic Board, ",FICHe,3
Business Oulu,"Business Oulu, ",FICHe,3
Dutch eHealth Fund Management,Dutch eHealth Fund Management BV and ,FICHe,3
FFIS,"FFIS de la region de Murcia, ",FICHe,3
Stichting Digitalezorg.nl,Stichting Digitalezorg.nl. ,FICHe,3
Stichting zorgInc,"Stichting zorgInc., ",FICHe,3
TIC BioMed,"TIC BioMed, ",FICHe,3
TNO,"TNO, ",FICHe,3
University of Oulu,"University of Oulu, ",FICHe,3
Bittubes,Bittubes,Ficontent,1
DFKI,DFKI Deutsches Forschungszentrum für Künstliche Intelligenz GmbH,Ficontent,1
Disney,Disney Research Zurich,Ficontent,1
Disney,The Walt Disney company Ltd,Ficontent,1
Dunav,DUNAV net,Ficontent,1
eBusiness information,eBusiness information,Ficontent,1
ETH Zurich,ETH Zurich university,Ficontent,1
Fincons,Fincons Group,Ficontent,1
Fraunhofer,Fraunhofer FOKUS,Ficontent,1
Fraunhofer,Fraunhofer IAIS,Ficontent,1
Grassroots Arts,Grassroots Arts,Ficontent,1
i2cat,i2CAT Foundation Internet and Digital Innovation in Catalonia,Ficontent,1
ImaginLab,ImaginLab,Ficontent,1
IRT,Institut fuer Rundfunktechnik GmbH,Ficontent,1
Lancaster University,Lancaster university,Ficontent,1
LCI,"LCI, Serbia",Ficontent,1
Metropolitano de Tenerife,Metropolitano de Tenerife sa,Ficontent,1
Mivoq,Mivoq,Ficontent,1
OpenDataSoft,OpenDataSoft,Ficontent,1
Pixel Park,Pixel Park,Ficontent,1
Prodevelop,Prodevelop,Ficontent,1
RBB,Rundfunk Berlin-Brandenburg (RBB),Ficontent,1
Sigma Orionis,Sigma Orionis,Ficontent,1
Studio Gobo,Stidio Gobo Ltd,Ficontent,1
Takomat,Takomat,Ficontent,1
Technicolor,Technicolor,Ficontent,1
Thales,Thales communications and security,Ficontent,1
Universitat Politecnica de Valencia,Universitat Politecnica de Valencia,Ficontent,1
Acciona,Acciona Infraestructuras S.A. | Spain,FINESCE,2
Alcatel,Alcatel-Lucent Deutschland AG | Germany,FINESCE,2
Alstom Grid,Alstom Grid UK Limited | UK,FINESCE,2
ASM Terni,ASM Terni S.p.A. | Italy,FINESCE,2
B.A.U.M.,B.A.U.M. Consult GmbH | Germany,FINESCE,2
Develco Products,Develco Products | Denmark,FINESCE,2
devolo,devolo AG | Germany,FINESCE,2
Dunav,DunavNET | Serbia,FINESCE,2
E.ON,E.ON Sverige AB | Sweden,FINESCE,2
EC Network,EC Network | Denmark,FINESCE,2
Electricity Supply Board,Electricity Supply Board | Ireland,FINESCE,2
Engineering Ingegneria Informatica,Engineering Ingegneria Informatica SPA | Italy,FINESCE,2
Ericsson,Ericsson GmbH | Germany,FINESCE,2
Grenoble Institute of Technology,Grenoble Institute of Technology | France,FINESCE,2
Honeywell SPOL,Honeywell SPOL S.R.O. | Czech Republic,FINESCE,2
Insero,Insero Horsens | Denmark,FINESCE,2
Insero,Insero Software A/S | Denmark,FINESCE,2
Intune Networks,Intune Networks Ltd | Ireland,FINESCE,2
ISMB,ISMB - Instituto Superiore Mario Boella | Italy,FINESCE,2
laSalle,laSalle Research & Development | Spain,FINESCE,2
QSC,QSC AG | Germany,FINESCE,2
RWTH,Institute for Industrial Management at RWTH Aachen University (FIR) | Germany,FINESCE,2
RWTH,RWTH Aachen University | Germany,FINESCE,2
SEnerCon,SEnerCon GmbH | Germany,FINESCE,2
SOPTIM,SOPTIM AG | Germany,FINESCE,2
Synelixis,Synelixis Lyseis Pliroforikis Automatismou & Tilepkoinonion Monoprosopie EPE | Greece,FINESCE,2
TeamWAre,TW-TeamWare S.r.l. | Italy,FINESCE,2
Telekomunikacja Polska,Telekomunikacja Polska S.A. | Poland,FINESCE,2
Waterford Institute of Technology,Waterford Institute of Technology | Ireland,FINESCE,2
XLAB,XLAB d.o.o. | Slovenia,FINESCE,2
Yucca Studios,Yucca Studios | Portugal,FINESCE,2
Air France / KLM Cargo,"Air France / KLM Cargo, Netherlands",FINEST,1
Arcelik,"Arçelik A.S., Turkey",FINEST,1
IBM Israel,"IBM Research Labs, Israel",FINEST,1
KocSistem,"KoçSistem A.S., Turkey",FINEST,1
Kuehne+Nagel,"Kuehne + Nagel Management AG, Switzerland (Project Coordinator)",FINEST,1
Marintek,"MARINTEK, Norway",FINEST,1
NCL Shipping,"NCL Shipping, Norway",FINEST,1
Paluno,"Paluno (The Ruhr Institute for Software Technology) and Department of Transport Systems and Logistics,",FINEST,1
Port of Alesund,"Port of Ålesund, Norway",FINEST,1
SAP AG,"SAP AG, Germany",FINEST,1
Tyrholm&Farstad,"Tyrholm & Farstad, Norway",FINEST,1
University of Duisburg-Essen,"University of Duisburg-Essen, Germany",FINEST,1
ATB,"ATB (Germany), ",Finish,3
Campden BRI,Campden BRI (Hungary) ,Finish,3
CentMa,CentMa (Germany),Finish,3
DLO,DLO (The Netherlands),Finish,3
